Longitude	Latitude	Elevation	Distance	CostPerKm	ElevCost	TurnCost	NodeCost	InitialCost	WayTags	NodeTags	Time	Energy
-72922605	41811925	91	127	1300	0	118	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	highway=crossing crossing=unknown	16036	560755
-72922039	41812391	92	73	1300	0	14	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	highway=crossing crossing=unknown	16045	562274
-72919701	41813891	93	282	1300	0	246	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16085	569516
-72919710	41813898	93	2	1300	0	0	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes		16085	569566
-72920065	41814761	91	104	1000	0	44	0	0	highway=cycleway surface=wood foot=designated bicycle=designated route_bicycle_rcn=yes		16098	571844
-72921060	41816135	90	176	1300	0	8	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes		16119	575684
-72921097	41816205	90	9	1000	0	0	0	0	highway=cycleway surface=wood foot=designated bicycle=designated route_bicycle_rcn=yes		16121	575886
-72922057	41818648	88	292	1300	0	32	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes		16156	582281
-72922347	41819960	92	153	5000	0	35	0	0	reversedirection=yes highway=residential route_bicycle_rcn=yes		16264	583375
-72922126	41819966	93	19	1300	0	139	0	0	highway=cycleway foot=designated bicycle=designated route_bicycle_rcn=yes		16268	584030
-72922047	41820015	94	9	1300	0	52	0	0	highway=cycleway foot=designated bicycle=designated cycleway=crossing route_bicycle_rcn=yes	highway=crossing crossing=unknown	16270	584377
-72921989	41820050	95	7	1300	0	0	0	0	highway=cycleway foot=designated bicycle=designated cycleway=crossing route_bicycle_rcn=yes		16272	584681
-72921885	41820056	96	13	1300	0	114	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16275	585284
-72921603	41819798	96	38	1300	0	2	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16284	586846
-72921543	41819747	96	8	1300	0	0	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16285	587144
-72913656	41820790	107	758	1300	0	140	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes		16422	611746
-72913599	41820798	107	6	1300	0	47	0	0	reversedirection=yes highway=cycleway route_bicycle_rcn=yes	barrier=bollard	16423	611896
-72913421	41820855	107	17	1300	0	0	0	0	reversedirection=yes highway=cycleway route_bicycle_rcn=yes		16425	612313
-72911783	41821351	105	149	1300	0	15	0	0	reversedirection=yes highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes		16446	615996
-72908712	41821622	108	260	1300	0	9	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16485	622994
-72902409	41822050	109	529	1300	0	0	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16560	636588
-72902136	41822075	109	25	1300	0	0	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16564	637232
-72896403	41822483	107	482	1300	0	0	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16631	649350
-72895383	41822551	104	87	1300	0	1	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16640	650951
-72888450	41823555	103	604	1300	0	14	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes		16717	664778
-72888437	41823608	104	6	1300	0	37	0	0	highway=cycleway foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=bollard	16717	664914
-72887766	41823812	105	86	1300	0	557	0	0	highway=cycleway foot=designated bicycle=designated route_bicycle_rcn=yes		16729	666960
-72887344	41823878	105	37	1100	0	2	0	0	reversedirection=yes highway=footway footway=crossing		16734	667951
-72887203	41823906	105	13	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk		16736	668293
-72887267	41824098	106	23	1100	0	10	0	0	reversedirection=yes highway=footway footway=crossing		16740	668956
-72887183	41824159	106	12	1100	0	6	0	0	reversedirection=yes highway=footway footway=sidewalk		16742	669306
-72887150	41824175	106	4	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	16742	669421
-72887111	41824194	106	4	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		16743	669535
-72886936	41824301	106	20	1100	0	0	0	0	reversedirection=yes highway=footway foot=designated bicycle=designated footway=sidewalk		16746	670119
-72886474	41825152	108	111	1300	0	153	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated		16766	673734
-72886442	41825192	108	6	1300	0	0	0	0	highway=cycleway foot=designated bicycle=designated	highway=crossing crossing=unknown	16767	673900
-72885872	41826094	108	116	1300	0	46	0	0	highway=cycleway foot=designated bicycle=designated		16785	677030
-72884647	41827478	104	187	5000	0	46	0	0	highway=residential route_bicycle_rcn=yes		16912	677030
-72887717	41831327	142	602	1200	206	11	0	0	reversedirection=yes highway=path		17122	714848
-72887530	41832442	150	185	1200	32	15	0	0	highway=path		17164	722435
-72884026	41835443	145	558	1200	0	33	0	0	reversedirection=yes highway=path		17243	736755
-72883071	41838193	148	367	1200	0	12	0	0	highway=path		17307	748255
-72882849	41838496	149	42	1200	0	4	0	0	reversedirection=yes highway=path		17314	749548
-72878539	41835482	125	513	5000	0	317	0	0	reversedirection=yes highway=residential		17645	749548
-72872518	41837606	102	583	5000	91	72	0	0	highway=residential route_bicycle_rcn=yes		18064	756332
-72869504	41841394	96	520	5000	11	56	0	0	reversedirection=yes highway=residential route_bicycle_rcn=yes	highway=stop	18417	757578
-72867768	41845123	100	441	5000	0	30	0	0	reversedirection=yes highway=residential route_bicycle_rcn=yes	highway=stop direction=backward	18743	764400
-72867642	41845416	100	35	5000	0	0	0	0	reversedirection=yes highway=residential route_bicycle_rcn=yes		18768	764582
-72867595	41849662	105	479	5000	0	12	0	0	reversedirection=yes highway=residential surface=asphalt route_bicycle_rcn=yes		19120	771225
-72859226	41853752	99	858	1000	0	271	0	0	highway=cycleway surface=unpaved route_bicycle_rcn=yes		19231	791172
-72854447	41853507	91	449	1200	0	15	0	0	highway=path		19283	800455
-72850856	41857122	92	630	1000	0	144	0	0	reversedirection=yes highway=track surface=dirt bicycle=yes		19371	816446
-72849788	41857730	87	119	1000	0	22	0	0	highway=track surface=earth		19386	818978
-72846456	41858240	82	326	1200	0	1	0	0	highway=path surface=earth		19422	825477
-72846402	41858215	83	6	1200	0	0	0	0	highway=path		19422	825607
-72838020	41859999	92	904	1200	0	12	0	0	highway=path surface=earth		19578	853658
-72837852	41860008	92	14	5000	0	291	0	0	reversedirection=yes highway=residential		19588	853658
-72840012	41862634	76	369	10500	0	367	0	0	highway=tertiary		19818	853658
-72839829	41862711	76	19	1000	0	366	0	0	reversedirection=yes highway=service surface=unpaved foot=designated bicycle=designated route_bicycle_rcn=yes	barrier=gate	19819	853976
-72838349	41863282	79	139	1000	0	0	0	0	reversedirection=yes highway=service surface=unpaved foot=designated bicycle=designated route_bicycle_rcn=yes		19839	857610
-72819820	41869618	71	1712	1000	0	1	0	0	reversedirection=yes highway=track surface=unpaved foot=designated bicycle=designated route_bicycle_rcn=yes		20068	898694
-72819708	41869861	70	30	1200	0	6	0	0	reversedirection=yes highway=path	highway=crossing	20071	899295
-72819707	41869934	69	9	1200	0	0	0	0	reversedirection=yes highway=path		20072	899476
-72819541	41869922	69	14	1100	0	11	0	0	highway=footway foot=yes bicycle=yes footway=sidewalk	highway=crossing	20074	899742
-72812923	41870097	63	558	1100	0	0	0	0	highway=footway foot=yes bicycle=yes footway=sidewalk	highway=crossing crossing=unknown	20139	911527
-72811049	41870499	67	164	1100	0	0	0	0	highway=footway foot=yes bicycle=yes footway=sidewalk	highway=crossing	20172	917423
-72808273	41870785	67	237	1100	0	0	0	0	highway=footway foot=yes bicycle=yes footway=sidewalk	highway=crossing	20205	923462
-72803907	41870856	61	392	1100	0	0	0	0	highway=footway foot=yes bicycle=yes footway=sidewalk		20253	932111
-72803818	41870803	60	10	1100	0	9	0	0	highway=footway foot=yes bicycle=yes footway=crossing	highway=crossing	20254	932319
-72803693	41870716	59	15	1100	0	0	0	0	highway=footway foot=yes bicycle=yes footway=crossing		20256	932597
-72801828	41870004	54	183	1300	0	233	0	0	reversedirection=yes highway=cycleway surface=paved access=yes foot=yes bicycle=yes route_bicycle_rcn=yes		20274	935867
-72800539	41869688	47	114	10500	0	117	0	0	highway=tertiary maxspeed=40		20343	935867
-72800088	41869040	46	89	5500	0	358	0	0	highway=unclassified oneway=no	highway=turning_circle	20401	935867
-72799921	41868895	46	22	5500	0	0	0	0	highway=unclassified oneway=no	barrier=bollard	20416	935867
-72799416	41868434	47	67	1100	0	0	0	0	highway=pedestrian access=designated foot=yes bicycle=yes oneway=no	barrier=bollard	20424	937421
-72799312	41868337	47	14	1100	0	0	0	0	highway=footway		20426	937776
-72798024	41868665	50	115	6000	0	205	0	0	reversedirection=yes highway=residential maxspeed=40 lanes=unknown oneway=no		20512	939912
-72791089	41869976	62	637	5000	8	43	0	0	reversedirection=yes highway=residential oneway=no		20989	951174
-72791444	41868648	64	153	5000	0	491	0	0	highway=residential		21110	956185
-72791303	41868553	67	16	1200	29	4	0	0	highway=path	barrier=gate	21116	957124
-72786298	41865544	107	598	1200	339	6	0	0	highway=path		21365	1002039
-72786234	41865518	106	7	8400	0	7	0	0	highway=steps		21370	1002078
-72782478	41866029	116	457	1200	0	17	0	0	highway=path		21448	1016177
-72781414	41869818	116	435	1200	41	15	0	0	reversedirection=yes highway=path surface=grass		21541	1032813
-72778555	41872235	129	387	1200	17	19	0	0	reversedirection=yes highway=path		21619	1046890
-72775449	41878157	109	727	1200	0	4	0	0	highway=path		21704	1062125
-72773429	41879924	91	281	1000	0	436	0	0	reversedirection=yes highway=service surface=unpaved foot=yes bicycle=yes		21727	1066339
-72770107	41887522	140	989	1000	319	39	0	0	reversedirection=yes highway=track foot=yes bicycle=yes		22020	1119085
-72769669	41889147	149	218	1000	54	14	0	0	highway=footway surface=unpaved sac_scale=hiking trail_visibility=excellent		22076	1129095
-72769847	41890312	155	151	1200	37	13	0	0	reversedirection=yes highway=path		22119	1136832
-72769569	41892234	140	253	1200	0	39	0	0	highway=path		22148	1142116
-72768888	41893320	136	148	1000	0	40	0	0	reversedirection=yes highway=track foot=yes bicycle=yes		22160	1144346
-72768638	41893510	134	35	1200	0	9	0	0	highway=path		22164	1144894
-72767195	41896378	135	376	1000	0	24	0	0	highway=footway surface=unpaved sac_scale=hiking trail_visibility=excellent		22210	1153317
-72766261	41898181	139	225	1000	0	7	0	0	highway=track surface=gravel foot=yes bicycle=yes		22242	1159071
-72765477	41900172	142	252	1200	0	7	0	0	highway=path foot=yes bicycle=yes		22280	1165947
-72765486	41900380	142	25	1200	0	3	0	0	reversedirection=yes highway=path		22284	1166664
-72763183	41905139	91	829	1200	138	41	0	0	highway=path foot=yes bicycle=yes		22377	1182762
-72763206	41905271	90	15	5000	0	168	0	0	reversedirection=yes highway=residential		22387	1182762
-72763336	41905359	92	15	2000	0	59	0	0	reversedirection=yes highway=service bicycle=yes		22388	1182968
-72763476	41905462	91	17	1000	0	0	0	0	reversedirection=yes highway=track tracktype=grade1 bicycle=yes		22389	1183215
-72763127	41906161	78	89	1000	34	17	0	0	reversedirection=yes highway=track		22395	1184248
-72764555	41906081	79	130	1200	2	7	0	0	reversedirection=yes highway=path		22408	1186448
-72765483	41907415	68	167	5000	0	115	0	0	reversedirection=yes highway=residential	highway=crossing	22519	1186448
-72765424	41907430	68	6	1100	0	11	0	0	reversedirection=yes highway=footway footway=sidewalk		22520	1186568
-72765454	41907475	68	6	1100	0	11	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	22521	1186688
-72765490	41907530	68	7	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		22521	1186830
-72766802	41909502	66	246	1100	0	0	0	0	highway=footway footway=sidewalk		22550	1192018
-72766843	41909551	66	7	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	22551	1192185
-72766872	41909585	66	5	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		22552	1192305
-72766883	41909596	66	2	1100	0	0	0	0	highway=footway footway=sidewalk		22552	1192353
-72766843	41909631	66	6	1100	0	7	0	0	reversedirection=yes highway=footway footway=sidewalk		22553	1192497
-72766767	41909677	66	9	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	22554	1192707
-72766693	41909720	66	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		22555	1192888
-72763100	41910550	60	323	1100	0	17	0	0	reversedirection=yes highway=footway surface=concrete footway=sidewalk		22592	1199465
-72763046	41910589	59	7	1100	0	3	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	22592	1199594
-72762986	41910633	59	7	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		22593	1199721
-72762380	41909975	56	89	1100	0	11	0	0	highway=footway footway=sidewalk		22601	1201234
-72762394	41912811	50	346	1100	0	3	0	0	reversedirection=yes highway=footway surface=concrete footway=sidewalk		22637	1207593
-72762207	41912870	51	18	1100	0	9	0	0	reversedirection=yes highway=footway surface=asphalt footway=crossing		22640	1208216
-72757252	41911304	77	627	1100	129	33	0	0	highway=footway		22801	1237121
-72757015	41911206	82	26	1000	42	4	0	0	highway=footway surface=earth		22813	1239380
-72755561	41910673	108	150	1200	236	8	0	0	reversedirection=yes highway=path		22934	1261062
-72752167	41919887	122	1179	1000	123	52	0	0	highway=footway surface=earth		23194	1307972
-72751523	41920292	120	80	1200	0	3	0	0	reversedirection=yes highway=path surface=unpaved bicycle=yes trail_visibility=good		23204	1309692
-72750953	41920950	112	98	1200	0	5	0	0	reversedirection=yes highway=path surface=earth		23211	1311023
-72750491	41921982	102	156	1000	2	8	0	0	highway=footway surface=earth		23224	1313230
-72750339	41921851	101	20	30500	0	150	0	0	highway=secondary		23236	1313230
-72741075	41946017	97	3276	1100	605	158	0	0	highway=footway		23854	1422736
-72740159	41946958	96	131	10500	0	3	100	0	reversedirection=yes highway=tertiary	highway=traffic_signals traffic_signals:direction=both	23935	1422736
-72729412	41943666	56	988	1100	94	18	0	0	reversedirection=yes highway=footway surface=asphalt foot=yes bicycle=yes footway=sidewalk		24042	1441887
-72729915	41942048	60	189	5000	0	276	0	0	highway=residential		24184	1445696
-72727461	41941667	57	224	5000	0	79	0	0	reversedirection=yes highway=residential		24341	1446520
-72727519	41941599	57	9	30500	0	285	0	0	highway=primary		24348	1446523
-72727124	41941580	57	33	5000	0	370	0	0	highway=residential		24370	1446523
-72725565	41940985	56	148	5000	0	19	0	0	highway=residential maxspeed=50		24473	1446604
-72725202	41940754	57	41	5000	0	2	0	0	reversedirection=yes highway=residential maxspeed=50		24503	1446830
-72721835	41939519	54	325	5000	0	16	0	0	reversedirection=yes highway=residential		24731	1449452
-72720083	41939157	56	152	5000	0	0	0	0	reversedirection=yes highway=residential maxspeed=50		24844	1451826
-72718813	41937896	55	200	2000	0	367	0	0	highway=service		24869	1456447
-72718417	41938246	54	51	10500	0	241	0	0	highway=tertiary		24904	1456447
-72718069	41938423	53	38	10500	0	83	100	0	highway=tertiary oneway=yes	highway=traffic_signals traffic_signals:direction=both	24930	1456447
-72704182	41935946	49	1213	10500	0	173	0	0	highway=tertiary		25784	1464780
-72699085	41940349	53	716	10500	0	284	0	0	highway=tertiary lanes=2		26314	1476172
-72686287	41945996	50	1550	10500	0	23	0	0	reversedirection=yes highway=tertiary lanes=2	highway=crossing crossing=yes	27404	1486014
-72670816	41946298	46	3642	10500	0	260	0	0	reversedirection=yes highway=tertiary lanes=2		29976	1507612
-72670418	41946174	47	36	10500	0	0	100	0	highway=tertiary	highway=traffic_signals	30003	1508202
-72661723	41944506	48	763	5500	0	8	0	0	highway=unclassified	railway=level_crossing	30553	1515111
-72661190	41944246	47	54	5500	0	1	0	0	highway=unclassified	barrier=gate	30591	1515226
-72660831	41944141	47	33	8000	0	5	0	0	highway=service access=private		30614	1515266
-72660859	41944049	47	11	8000	0	222	0	0	reversedirection=yes highway=service access=private	railway=level_crossing	30622	1515288
-72662419	41939845	52	489	8000	0	31	0	0	reversedirection=yes highway=service access=private	barrier=gate	30981	1522059
-72662498	41939579	53	31	8000	0	0	0	0	reversedirection=yes highway=service access=private	barrier=gate	31004	1522591
-72662619	41939168	53	47	8000	0	0	0	0	reversedirection=yes highway=service access=private		31040	1523562
-72661582	41939071	54	87	10500	0	273	0	0	reversedirection=yes highway=tertiary		31105	1525165
-72662537	41935837	55	370	5000	0	248	0	0	highway=residential		31372	1528984
-72659500	41935772	52	253	5000	0	314	0	0	highway=residential surface=asphalt	highway=stop	31547	1529895
-72656617	41935673	52	246	5000	0	39	0	0	highway=residential surface=asphalt		31722	1531427
-72656286	41935641	52	29	2000	0	77	0	0	reversedirection=yes highway=service surface=asphalt		31726	1532159
-72655783	41935357	51	54	1000	0	2	0	0	highway=footway surface=grass		31734	1533465
-72654331	41934987	48	155	1100	0	9	0	0	highway=footway surface=asphalt		31752	1536690
-72650765	41935517	49	317	1100	0	8	0	0	highway=footway	highway=crossing	31795	1544489
-72646709	41934402	48	399	1100	0	1	0	0	highway=footway		31847	1553941
-72646709	41934355	48	6	5000	0	249	0	0	reversedirection=yes highway=residential		31852	1554035
-72645797	41932901	46	226	5000	0	515	0	0	reversedirection=yes highway=residential surface=asphalt	highway=turning_circle	32014	1555828
-72640097	41932970	34	479	1000	0	4	0	0	reversedirection=yes highway=footway surface=unpaved foot=yes bicycle=yes		32061	1564402
-72639588	41932992	34	44	2000	0	1	0	0	reversedirection=yes highway=service surface=asphalt		32068	1565614
-72632964	41932426	28	601	5000	0	523	0	0	reversedirection=yes highway=residential		32488	1568664
-72633045	41930716	30	192	5000	0	251	100	0	reversedirection=yes highway=residential surface=asphalt	highway=traffic_signals	32625	1569920
-72628273	41930608	19	401	12600	0	259	0	0	reversedirection=yes highway=tertiary maxspeed=80		32891	1570111
-72628275	41930560	19	6	2000	0	256	0	0	highway=service surface=asphalt	highway=crossing	32892	1570212
-72628293	41929669	19	100	2000	0	4	0	0	highway=service surface=asphalt	highway=crossing crossing=unknown	32902	1572111
-72628297	41929604	19	8	2000	0	0	0	0	highway=service surface=asphalt		32903	1572278
-72628357	41929616	19	2	5000	0	303	0	0	highway=residential		32904	1572278
-72627519	41929291	16	81	5000	0	19	0	0	reversedirection=yes highway=residential	highway=crossing crossing=unknown	32956	1572278
-72627402	41929283	15	10	5000	0	0	100	0	reversedirection=yes highway=residential	highway=traffic_signals traffic_signals:direction=both	32962	1572278
-72627240	41929279	14	14	30500	0	0	0	0	highway=secondary	railway=level_crossing	32971	1572278
-72626817	41929276	12	36	30500	0	0	100	0	highway=secondary	highway=traffic_signals traffic_signals:direction=both	32993	1572278
-72626809	41929371	12	11	5500	0	234	0	0	highway=unclassified surface=asphalt route_bicycle_lcn=yes		33000	1572278
-72626749	41931827	12	279	2000	0	137	0	0	reversedirection=yes highway=service surface=asphalt		33034	1578306
-72626713	41932515	12	77	2000	0	0	0	0	highway=service route_bicycle_lcn=yes		33044	1580147
-72618864	41956903	16	3243	1300	0	101	0	0	reversedirection=yes highway=cycleway surface=asphalt route_bicycle_lcn=yes		33525	1666793
-72618715	41957172	15	33	1300	0	0	0	0	reversedirection=yes highway=cycleway route_bicycle_lcn=yes		33530	1667555
-72605421	41986623	13	3639	1300	0	258	0	0	reversedirection=yes highway=cycleway surface=asphalt route_bicycle_lcn=yes		34034	1758277
-72605509	41986645	14	8	1300	0	2	0	0	reversedirection=yes highway=cycleway route_bicycle_lcn=yes		34035	1758601
-72607097	41989163	26	489	1300	13	312	0	0	reversedirection=yes highway=cycleway surface=asphalt route_bicycle_lcn=yes		34143	1777977
-72605657	41989370	20	124	1200	0	14	0	0	highway=path surface=asphalt foot=designated bicycle=designated		34162	1781439
-72600869	41990339	25	412	1200	0	0	0	0	highway=path surface=concrete foot=designated bicycle=designated		34221	1791937
-72597997	41991291	42	269	1200	31	1	0	0	highway=path surface=asphalt foot=designated bicycle=designated		34300	1806263
-72597971	41991176	42	13	1100	0	5	0	0	highway=footway surface=concrete foot=yes footway=sidewalk	highway=crossing crossing=unknown	34303	1806826
-72597733	41989699	40	168	1100	0	0	0	0	highway=footway surface=concrete foot=yes footway=sidewalk	highway=crossing crossing=unknown	34330	1811720
-72597669	41988597	41	124	1100	0	0	0	0	highway=footway surface=concrete foot=yes footway=sidewalk	highway=crossing crossing=unknown	34349	1815061
-72597662	41987575	41	114	1100	0	0	0	0	highway=footway surface=concrete foot=yes footway=sidewalk	highway=crossing crossing=unknown	34365	1818000
-72597804	41986748	40	94	1100	0	0	0	0	highway=footway surface=concrete foot=yes footway=sidewalk		34377	1820152
-72597715	41986755	40	8	1100	0	12	0	0	highway=footway surface=concrete	highway=crossing crossing=unknown	34378	1820345
-72597879	41985933	38	94	10500	0	311	0	0	highway=tertiary surface=asphalt		34439	1820370
-72598758	41981454	30	507	10500	0	0	0	0	highway=tertiary		34779	1820370
-72592419	41980841	61	534	5000	83	253	0	0	reversedirection=yes highway=residential		35218	1842409
-72592029	41976498	52	495	30500	0	238	100	0	reversedirection=yes highway=primary surface=asphalt lanes=2	highway=traffic_signals traffic_signals:direction=both	35543	1842875
-72592344	41973307	48	358	30500	0	0	0	0	reversedirection=yes highway=primary surface=asphalt lanes=2		35778	1842875
-72592530	41971959	46	152	30500	0	0	100	0	reversedirection=yes highway=primary lanes=2	highway=traffic_signals traffic_signals:direction=both	35883	1842882
-72576746	41961420	39	1802	10500	0	249	0	0	highway=tertiary		37144	1849547
-72576654	41961489	39	11	2000	0	248	0	0	reversedirection=yes highway=service	highway=crossing	37145	1849780
-72576341	41961261	39	37	1100	0	10	0	0	reversedirection=yes highway=footway footway=sidewalk	highway=crossing	37150	1850567
-72575206	41960452	40	131	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk	highway=crossing	37167	1853707
-72575017	41960319	40	22	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk	highway=crossing	37170	1854283
-72570999	41957944	42	430	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk		37237	1866396
-72570949	41957852	41	12	1100	0	3	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	37239	1866644
-72570914	41957788	41	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		37240	1866807
-72567615	41955877	40	366	1100	0	8	0	0	highway=footway footway=sidewalk	highway=crossing	37286	1875081
-72565998	41955042	41	164	1100	0	0	0	0	highway=footway footway=sidewalk	highway=crossing	37309	1879293
-72563825	41953970	40	223	1100	0	11	0	0	highway=footway footway=sidewalk		37338	1884563
-72563744	41953983	40	7	1100	0	3	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	37339	1884745
-72563658	41953999	40	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		37341	1884953
-72563026	41953518	39	80	1100	0	8	0	0	highway=footway footway=sidewalk		37351	1886833
-72559506	41953340	36	304	1300	0	3	0	0	highway=cycleway surface=asphalt foot=yes	highway=crossing	37390	1893777
-72557836	41953485	36	141	1300	0	1	0	0	highway=cycleway surface=asphalt foot=yes	highway=crossing	37406	1896787
-72554816	41954881	16	300	1300	0	1	0	0	highway=cycleway surface=asphalt foot=yes		37430	1901089
-72554376	41955112	17	45	1300	0	0	0	0	highway=cycleway surface=concrete foot=yes		37436	1902117
