Longitude	Latitude	Elevation	Distance	CostPerKm	ElevCost	TurnCost	NodeCost	InitialCost	WayTags	NodeTags	Time	Energy
-72869320	41250542	8	370	5000	0	250	0	0	reversedirection=yes highway=residential		32654	1678559
-72871133	41250451	9	153	5000	0	249	0	0	highway=residential		32765	1680237
-72871088	41249846	9	68	10500	0	246	0	0	highway=tertiary		32813	1680432
-72872692	41248880	8	185	5000	0	295	0	0	highway=residential oneway=yes		32945	1681466
-72877625	41249042	9	468	5000	0	179	0	0	highway=residential		33279	1684846
-72888763	41248017	5	970	30500	0	24	0	0	highway=secondary surface=asphalt		33958	1690765
-72890922	41253340	3	653	30500	0	262	0	0	reversedirection=yes highway=secondary maxspeed=40 oneway=no		34413	1694466
-72890970	41253312	3	6	5000	0	245	0	0	reversedirection=yes highway=residential maxspeed=40	highway=crossing crossing=uncontrolled	34417	1694528
-72891014	41253286	3	5	5000	0	0	0	0	reversedirection=yes highway=residential maxspeed=40	highway=stop	34421	1694579
-72896122	41251444	5	572	5000	0	203	0	0	reversedirection=yes highway=residential maxspeed=40		34833	1699703
-72896513	41253941	11	284	5000	0	216	0	0	highway=residential maxspeed=40		35042	1703922
-72898660	41253417	9	247	5000	0	572	0	0	reversedirection=yes highway=residential maxspeed=40	highway=crossing crossing=uncontrolled	35218	1705852
-72898718	41253460	9	7	5000	0	0	0	0	reversedirection=yes highway=residential maxspeed=40		35223	1705852
-72898999	41253324	10	28	10500	0	194	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane		35242	1705852
-72899088	41253106	10	26	5000	0	59	0	0	reversedirection=yes highway=residential maxspeed=40 oneway=yes	highway=stop	35260	1705852
-72899222	41252774	12	39	5000	0	0	0	0	reversedirection=yes highway=residential maxspeed=40 oneway=yes		35286	1705852
-72899800	41251580	11	144	5000	0	9	0	0	highway=residential maxspeed=40		35385	1706002
-72900006	41251220	10	44	2000	0	2	0	0	reversedirection=yes highway=service maxspeed=40 oneway=yes		35390	1706787
-72900091	41247547	1	430	2000	0	43	0	0	reversedirection=yes highway=service maxspeed=40		35433	1714533
-72900196	41247410	1	21	2000	0	279	0	0	highway=service oneway=yes		35435	1714911
-72903301	41249088	4	393	2000	0	599	0	0	reversedirection=yes highway=service		35481	1723312
-72902798	41251729	-8192	372	1100	0	14	0	0	highway=footway		35528	1731718
-72901655	41251211	10	114	2000	0	51	0	0	reversedirection=yes highway=service		35544	1734643
-72900888	41252270	13	136	2000	0	261	0	0	reversedirection=yes highway=service maxspeed=40	barrier=chain	35563	1737953
-72899979	41252947	12	112	2000	0	15	0	0	reversedirection=yes highway=service	barrier=gate	35579	1740831
-72899528	41253118	11	43	2000	0	0	0	0	reversedirection=yes highway=service	highway=crossing	35584	1741704
-72899467	41253141	11	6	2000	0	0	0	0	reversedirection=yes highway=service		35584	1741827
-72898999	41253324	10	45	10500	0	0	0	0	reversedirection=yes highway=tertiary cycleway=shared_lane		35614	1741827
-72896529	41254688	8	262	10500	0	15	0	0	reversedirection=yes highway=tertiary maxspeed=40 cycleway=shared_lane	highway=crossing	35790	1741827
-72896398	41254714	8	12	10500	0	0	0	0	reversedirection=yes highway=tertiary maxspeed=40 cycleway=shared_lane	highway=crossing	35798	1741827
-72895334	41254927	7	93	10500	0	0	0	0	reversedirection=yes highway=tertiary maxspeed=40 cycleway=shared_lane	highway=crossing crossing=uncontrolled	35860	1741827
-72895145	41254964	6	17	10500	0	0	0	0	reversedirection=yes highway=tertiary maxspeed=40 cycleway=shared_lane	highway=crossing crossing=uncontrolled	35872	1741827
-72892484	41255998	6	271	10500	0	46	0	0	reversedirection=yes highway=tertiary maxspeed=40 cycleway=shared_lane	highway=crossing crossing=unmarked	36057	1742045
-72892409	41256122	5	17	10500	0	0	0	0	reversedirection=yes highway=tertiary maxspeed=40 cycleway=shared_lane	highway=crossing crossing=unmarked	36069	1742045
-72891487	41257700	2	193	10500	0	2	0	0	reversedirection=yes highway=tertiary maxspeed=40 cycleway=shared_lane	highway=crossing	36198	1742045
-72891432	41257843	2	17	10500	0	0	100	0	reversedirection=yes highway=tertiary maxspeed=40 cycleway=shared_lane	highway=traffic_signals	36210	1742045
-72891281	41257640	2	1	30500	0	425	0	0	highway=secondary maxspeed=40 oneway=no		36211	1742045
-72891432	41257843	2	1	30500	0	0	100	0	reversedirection=yes highway=secondary maxspeed=40 oneway=no	highway=traffic_signals	36211	1742045
-72891497	41257929	2	11	30500	0	0	0	0	reversedirection=yes highway=secondary maxspeed=40 oneway=no	highway=crossing	36218	1742045
-72894704	41262613	3	595	30500	0	2	0	0	reversedirection=yes highway=secondary maxspeed=40 oneway=no	highway=stop	36625	1742603
-72894775	41262713	3	14	30500	0	0	0	0	reversedirection=yes highway=secondary maxspeed=40 oneway=no	highway=crossing crossing=uncontrolled	36634	1742603
-72894793	41262739	3	4	30500	0	0	0	0	reversedirection=yes highway=secondary maxspeed=40 oneway=no	highway=stop	36637	1742603
-72896817	41267143	15	556	30500	0	28	0	0	reversedirection=yes highway=secondary maxspeed=40 oneway=no	highway=crossing	37029	1747982
-72896913	41267913	16	88	30500	0	1	0	0	reversedirection=yes highway=secondary maxspeed=40 oneway=no		37091	1748320
-72897001	41267918	16	8	10500	0	223	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane	highway=crossing crossing=unmarked	37096	1748320
-72897048	41267920	16	4	10500	0	0	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane	highway=stop	37099	1748320
-72900658	41272500	6	751	10500	0	35	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane		37609	1751294
-72900638	41272726	6	27	10500	0	36	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane oneway=yes	highway=crossing crossing=uncontrolled	37628	1751434
-72900626	41272832	6	13	10500	0	16	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane		37638	1751486
-72900544	41273090	6	31	10500	0	24	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane oneway=yes		37659	1751629
-72900017	41274457	8	159	10500	0	8	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane		37777	1754127
-72899930	41274600	8	22	10500	0	101	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane oneway=yes		37793	1754346
-72900013	41274611	8	8	10500	0	93	0	0	highway=tertiary cycleway=shared_lane oneway=yes		37798	1754346
-72900050	41274579	8	6	10500	0	76	0	0	highway=tertiary maxspeed=40 cycleway=shared_lane oneway=yes		37802	1754346
-72900093	41274587	8	4	2000	0	232	0	0	reversedirection=yes highway=service foot=yes bicycle=yes cycleway=track	highway=stop	37802	1754414
-72901264	41276454	2	360	2000	0	92	0	0	reversedirection=yes highway=service foot=yes bicycle=yes cycleway=track		37839	1761054
-72902399	41278083	2	242	1100	0	19	0	0	highway=footway		37868	1766211
-72901714	41281507	6	688	1100	0	21	0	0	reversedirection=yes highway=footway	barrier=swing_gate	37962	1783234
-72901587	41281521	6	11	1100	0	0	0	0	reversedirection=yes highway=footway		37964	1783560
-72900066	41281721	4	131	2000	0	0	0	0	highway=service		37982	1786735
-72900114	41281904	4	21	2000	0	258	0	0	reversedirection=yes highway=service foot=yes bicycle=yes cycleway=track	barrier=swing_gate	37984	1787207
-72900155	41282112	4	24	2000	0	0	0	0	reversedirection=yes highway=service foot=yes bicycle=yes cycleway=track		37988	1787756
-72900386	41290613	2	981	5000	0	522	0	0	reversedirection=yes highway=residential		38670	1790869
-72899689	41291395	4	105	5000	0	27	0	0	highway=residential		38749	1792922
-72898624	41292578	3	159	10500	0	0	0	0	highway=tertiary		38863	1793998
-72897243	41292066	6	130	5000	0	215	0	0	highway=residential		38960	1796208
-72896716	41292868	7	100	5000	0	249	0	0	reversedirection=yes highway=residential	highway=crossing crossing=unmarked	39034	1797992
-72896668	41292946	7	10	5000	0	0	0	0	reversedirection=yes highway=residential		39042	1798123
-72896474	41292788	9	24	36600	0	344	0	0	highway=primary lanes=4		39060	1798743
-72896415	41292840	9	8	5000	0	278	0	0	highway=residential	highway=stop	39066	1798961
-72896403	41292850	9	2	5000	0	0	0	0	highway=residential	highway=crossing crossing=unmarked	39068	1799013
-72893450	41294606	24	325	5000	18	12	0	0	highway=residential	highway=crossing crossing=traffic_signals	39338	1813379
-72893368	41294643	24	9	5000	0	0	100	0	highway=residential	highway=traffic_signals	39345	1813677
-72893214	41294672	23	14	5000	0	10	100	0	highway=residential	highway=traffic_signals	39356	1814043
-72893207	41294706	23	4	10500	0	153	0	0	reversedirection=yes highway=tertiary cycleway=shared_lane	highway=crossing crossing=traffic_signals	39359	1814133
-72892754	41296926	14	251	10500	0	0	0	0	reversedirection=yes highway=tertiary cycleway=shared_lane	highway=crossing crossing=traffic_signals	39524	1814133
-72892742	41296984	14	7	10500	0	0	100	0	reversedirection=yes highway=tertiary cycleway=shared_lane	highway=traffic_signals	39529	1814133
-72892728	41297053	14	8	10500	0	0	0	0	reversedirection=yes highway=tertiary cycleway=shared_lane	highway=crossing crossing=traffic_signals	39534	1814133
-72892464	41298324	10	144	10500	0	0	0	0	reversedirection=yes highway=tertiary cycleway=shared_lane	highway=crossing crossing=uncontrolled	39628	1814133
-72892440	41298444	10	15	10500	0	0	0	0	reversedirection=yes highway=tertiary cycleway=shared_lane	highway=crossing crossing=uncontrolled	39637	1814133
-72891999	41300600	5	243	10500	0	0	0	0	reversedirection=yes highway=tertiary cycleway=shared_lane	highway=crossing crossing=uncontrolled	39795	1814133
-72891976	41300715	5	13	10500	0	0	100	0	reversedirection=yes highway=tertiary cycleway=shared_lane	highway=traffic_signals	39804	1814133
-72892217	41300928	5	33	30500	0	181	100	0	reversedirection=yes highway=secondary	highway=traffic_signals	39827	1814179
-72893376	41302679	-8192	219	30500	0	0	0	0	reversedirection=yes highway=secondary		39978	1814711
-72893916	41303491	6	101	30500	0	0	0	0	reversedirection=yes highway=secondary cycleway=shared_lane		40048	1814711
-72894013	41303484	5	9	5000	0	160	0	0	highway=residential	highway=crossing	40054	1814741
-72894063	41303480	5	5	5000	0	0	0	0	highway=residential	highway=stop	40058	1814749
-72895863	41303337	3	152	5000	0	0	0	0	highway=residential	traffic_calming=hump	40161	1814749
-72896158	41303311	2	25	5000	0	0	0	0	highway=residential	highway=crossing	40178	1814749
-72896315	41303298	2	14	5000	0	0	0	0	highway=residential	highway=crossing	40188	1814749
-72897025	41303244	1	60	5000	0	0	0	0	highway=residential	traffic_calming=hump	40229	1814749
-72899092	41303077	4	175	5000	0	0	0	0	highway=residential	traffic_calming=hump	40358	1817249
-72900072	41302997	2	83	5000	0	0	0	0	highway=residential	highway=crossing	40415	1817249
-72900253	41302982	2	17	5000	0	0	0	0	highway=residential	highway=crossing	40427	1817279
-72901327	41302897	4	92	5000	0	0	0	0	highway=residential	traffic_calming=hump	40491	1817517
-72902253	41302821	4	78	5000	0	0	0	0	highway=residential	highway=stop	40545	1817579
-72902289	41302818	4	4	5000	0	0	0	0	highway=residential	highway=crossing	40548	1817590
-72902386	41302810	4	9	5000	0	0	0	0	highway=residential		40555	1817619
-72902506	41303628	6	92	5000	0	249	0	0	highway=residential surface=asphalt lanes=2	highway=crossing	40622	1818955
-72902517	41303693	6	8	5000	0	0	100	0	highway=residential surface=asphalt lanes=2	highway=traffic_signals traffic_signals:direction=both	40628	1819047
-72902644	41303683	6	11	30500	0	244	0	0	highway=secondary cycleway=shared_lane	highway=crossing	40636	1819191
-72903243	41303637	7	51	30500	0	0	0	0	highway=secondary cycleway=shared_lane	traffic_calming=hump	40671	1819316
-72909406	41303493	1	520	30500	0	0	0	0	highway=secondary cycleway=shared_lane		41038	1822234
-72910357	41303526	1	81	30500	0	0	0	0	highway=secondary	highway=crossing crossing=uncontrolled	41094	1822316
-72910446	41303530	1	8	30500	0	0	100	0	highway=secondary	highway=traffic_signals	41100	1822340
-72910536	41303533	1	8	30500	0	0	0	0	highway=secondary	highway=crossing crossing=uncontrolled	41106	1822383
-72911660	41303578	3	96	30500	0	0	0	0	highway=secondary	highway=crossing	41173	1822823
-72911782	41303582	4	11	30500	0	0	0	0	highway=secondary	highway=crossing	41181	1822877
-72912950	41303623	6	98	30500	0	0	100	0	highway=secondary	highway=traffic_signals traffic_signals:direction=both	41254	1824655
-72914565	41303697	5	136	30500	0	0	100	0	highway=secondary	highway=traffic_signals	41351	1825749
-72915725	41303737	6	99	30500	0	0	0	0	highway=secondary	highway=crossing	41417	1825749
-72915735	41303681	6	1	31000	0	9	0	0	reversedirection=yes highway=footway footway=crossing		41418	1825749
-72915725	41303737	6	1	31000	0	0	0	0	highway=footway footway=crossing	highway=crossing	41418	1825749
-72915803	41303740	6	7	30500	0	270	100	0	highway=secondary	highway=traffic_signals	41423	1825749
-72917090	41303787	8	110	30500	0	0	0	0	highway=secondary		41497	1825749
-72917090	41303852	8	8	5000	0	238	0	0	highway=residential oneway=yes	highway=crossing	41502	1825749
-72917180	41303861	8	8	31000	0	8	0	0	highway=footway footway=crossing		41507	1825749
-72918374	41305670	10	228	1100	0	3	0	0	reversedirection=yes highway=footway foot=yes		41535	1830717
-72918453	41305674	10	7	31000	0	5	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing	41540	1830717
-72918477	41304898	10	87	5000	0	261	0	0	highway=residential oneway=yes		41601	1830908
-72919891	41305167	8	123	5000	0	302	0	0	highway=residential lanes=1 oneway=yes		41683	1830951
-72919967	41305189	7	7	5000	0	2	0	0	reversedirection=yes highway=residential route_bicycle_ncn=yes	highway=crossing	41688	1830965
-72921847	41305791	10	175	5000	0	0	0	0	reversedirection=yes highway=residential route_bicycle_ncn=yes	highway=crossing crossing=traffic_signals	41813	1832547
-72921911	41305819	10	7	5000	0	0	100	0	reversedirection=yes highway=residential route_bicycle_ncn=yes	highway=traffic_signals	41818	1832700
-72922033	41305872	10	12	5000	0	0	100	0	reversedirection=yes highway=residential route_bicycle_ncn=yes	highway=traffic_signals	41827	1832971
-72922128	41305909	10	9	5500	0	0	0	0	reversedirection=yes highway=unclassified oneway=yes cycleway:left=opposite_lane route_bicycle_ncn=yes	highway=crossing crossing=traffic_signals	41834	1833179
-72923451	41306423	11	127	5500	0	0	0	0	reversedirection=yes highway=unclassified oneway=yes cycleway:left=opposite_lane route_bicycle_ncn=yes	highway=crossing	41925	1834825
