Longitude	Latitude	Elevation	Distance	CostPerKm	ElevCost	TurnCost	NodeCost	InitialCost	WayTags	NodeTags	Time	Energy
-72945083	41395789	92	31	1200	0	6	0	0	highway=path surface=dirt foot=yes		2874	427739
-72942511	41397585	98	339	1200	0	15	0	0	highway=path		2938	439347
-72942434	41397494	96	13	1200	0	3	0	0	reversedirection=yes highway=path surface=dirt foot=yes		2940	439589
-72942169	41397563	96	24	1200	0	8	0	0	highway=path surface=dirt foot=yes		2942	440028
-72939823	41398142	93	237	1200	0	9	0	0	reversedirection=yes highway=path surface=dirt foot=yes		2967	444573
-72942663	41402394	133	597	5000	204	520	0	0	highway=residential	barrier=gate	3487	477536
-72943748	41406138	162	449	1100	241	35	0	0	reversedirection=yes highway=pedestrian		3675	511440
-72942982	41406513	163	79	1200	0	5	0	0	highway=path surface=dirt		3689	513845
-72946828	41408308	126	546	6200	143	9	0	0	highway=path surface=dirt foot=yes bicycle=no		4067	516916
-72948695	41416203	131	995	1200	78	41	0	0	highway=path		4249	549667
-72949853	41416167	120	160	6200	0	6	0	0	reversedirection=yes highway=path surface=dirt foot=yes bicycle=no	barrier=block	4348	549667
-72949924	41416194	120	7	6200	0	0	0	0	reversedirection=yes highway=path surface=dirt foot=yes bicycle=no		4353	549667
-72949799	41416842	122	76	10500	0	217	0	0	highway=tertiary foot=yes		4403	549683
-72951696	41426776	213	1700	6200	736	49	0	0	highway=path surface=dirt foot=yes bicycle=no		5909	646206
-72953998	41424855	187	303	1000	25	92	0	0	reversedirection=yes highway=track	barrier=gate	5934	650706
-72954155	41424820	185	15	1000	0	5	0	0	reversedirection=yes highway=track		5935	650921
-72974787	41426162	169	2017	5000	72	823	0	0	reversedirection=yes highway=residential		7370	680067
-72976352	41428626	161	306	30500	0	217	0	0	highway=primary		7569	680067
-72994912	41428100	192	1749	5000	294	596	0	0	reversedirection=yes highway=residential		8933	735073
-72994799	41428364	191	31	30500	0	260	0	0	highway=primary surface=asphalt lanes=2		8958	736062
-73025220	41434593	194	2762	5000	175	774	0	0	highway=residential		10997	782234
-73039069	41438786	78	1473	5000	503	97	0	0	reversedirection=yes highway=residential		12032	783106
-73059526	41437560	42	1862	10500	0	232	0	0	reversedirection=yes highway=tertiary surface=asphalt lanes=2	highway=crossing crossing=unknown	13274	785953
-73059603	41437635	42	14	1100	0	12	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	13275	786194
-73059786	41437669	41	16	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	13277	786448
-73059852	41437681	40	6	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		13277	786542
-73062251	41442369	42	569	1300	0	225	0	0	reversedirection=yes highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_rcn=yes		13356	800810
-73062308	41442415	42	7	1100	0	3	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	13357	800959
-73062355	41442452	42	6	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		13358	801079
-73063237	41441994	44	98	1100	0	11	0	0	highway=footway footway=sidewalk		13371	803508
-73063310	41441954	44	8	1100	0	8	0	0	highway=footway footway=crossing	highway=crossing crossing=unknown	13373	803728
-73064475	41442381	54	147	10500	0	295	0	0	reversedirection=yes highway=tertiary surface=asphalt		13489	808360
-73067867	41443837	52	331	5000	34	221	0	0	reversedirection=yes highway=residential surface=asphalt		13741	815837
-73069316	41446451	52	359	5000	0	22	0	0	reversedirection=yes highway=residential		13994	818401
-73062025	41455998	58	1274	1000	17	10	0	0	reversedirection=yes highway=track tracktype=grade1 surface=gravel		14209	857064
-73061838	41456436	60	54	2000	0	30	0	0	reversedirection=yes highway=service tracktype=grade1		14217	858509
-73066488	41459747	123	553	2000	362	68	0	0	reversedirection=yes highway=service		14485	906823
-73066790	41459784	123	28	1000	0	36	0	0	reversedirection=yes highway=track	barrier=gate	14489	907558
-73084622	41473135	224	3286	1000	863	168	0	0	reversedirection=yes highway=track		15353	1063140
-73081235	41476097	199	787	1200	0	5	0	0	highway=path		15429	1076689
-73080808	41476670	196	84	1200	0	7	0	0	highway=path surface=unpaved	ford=yes	15436	1077940
-73078158	41484938	222	1242	1200	51	36	0	0	highway=path surface=unpaved		15678	1121628
-73079827	41486617	215	286	1000	0	168	0	0	highway=service surface=unpaved	barrier=gate	15708	1127016
-73079854	41486706	214	11	1000	0	1	0	0	highway=service surface=unpaved		15709	1127205
-73089396	41488814	231	885	10500	6	251	0	0	highway=tertiary surface=asphalt lanes=2		16374	1144581
-73089723	41488899	233	29	1000	0	31	0	0	highway=track	barrier=swing_gate	16382	1145990
-73102874	41492679	137	2497	1000	656	178	0	0	highway=track		16719	1201722
-73103278	41494093	146	194	1200	0	8	0	0	reversedirection=yes highway=path		16757	1208607
-73103444	41494547	152	62	2000	5	42	0	0	reversedirection=yes highway=service		16772	1211270
-73101829	41496865	142	326	10500	0	331	0	0	reversedirection=yes highway=tertiary		16992	1213194
-73102805	41498471	167	198	5000	137	101	0	0	highway=residential		17186	1230245
-73117352	41475036	203	3061	1200	223	19	0	0	highway=path surface=unpaved foot=yes bicycle=yes route_bicycle_lcn=yes		17798	1340432
-73199377	41471489	118	8721	1200	3	23	0	0	reversedirection=yes highway=path surface=unpaved foot=yes bicycle=yes route_bicycle_lcn=yes		18916	1541702
-73199263	41471326	118	21	5000	0	360	0	0	highway=residential route_bicycle_lcn=yes		18929	1541702
-73206958	41472338	122	695	1200	0	13	0	0	reversedirection=yes highway=path surface=unpaved foot=yes bicycle=yes route_bicycle_lcn=yes		19032	1560305
-73207063	41472519	119	22	10500	0	148	0	0	reversedirection=yes highway=tertiary surface=asphalt lanes=2		19046	1560305
-73207735	41472648	120	66	5500	0	260	0	0	highway=unclassified oneway=yes		19089	1560305
-73212243	41474145	119	421	5500	0	13	0	0	highway=unclassified		19383	1562563
-73213391	41473467	128	132	5500	0	34	0	0	highway=unclassified oneway=yes		19488	1566801
-73217300	41474544	95	590	5500	53	422	0	0	highway=unclassified		19906	1569347
-73218110	41476064	82	216	5500	17	24	0	0	reversedirection=yes highway=unclassified	highway=crossing crossing=unknown	20047	1569347
-73218071	41476123	82	8	1100	0	7	0	0	reversedirection=yes highway=footway footway=crossing		20047	1569465
-73218061	41476201	82	12	1100	0	11	0	0	highway=footway footway=sidewalk		20048	1569647
-73218100	41476203	81	4	1100	0	8	0	0	reversedirection=yes highway=footway footway=sidewalk		20049	1569706
-73218197	41476231	81	9	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	20050	1569839
-73218311	41476265	80	11	1100	2	0	0	0	reversedirection=yes highway=footway footway=crossing		20050	1569999
-73218095	41476477	80	30	1100	0	11	0	0	reversedirection=yes highway=footway footway=sidewalk	highway=crossing	20053	1570458
-73217685	41476933	79	62	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk	highway=crossing	20059	1571493
-73217590	41477061	78	18	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk	highway=crossing crossing=unmarked	20060	1571808
-73216943	41477774	75	96	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk		20069	1573321
-73216879	41477851	74	11	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	20070	1573520
-73216834	41477904	74	7	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		20071	1573646
-73217189	41478078	73	36	1100	0	9	0	0	highway=footway footway=sidewalk		20074	1574293
-73217259	41478107	73	7	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing crossing=unmarked	20075	1574420
-73217329	41478136	73	7	1100	0	0	0	0	highway=footway footway=crossing		20076	1574550
-73217620	41478251	72	28	1100	0	0	0	0	highway=footway footway=sidewalk		20079	1575056
-73217695	41478287	72	8	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing crossing=unmarked	20079	1575203
-73217727	41478253	72	5	2000	0	238	0	0	reversedirection=yes highway=service		20080	1575296
-73220164	41479344	65	242	5000	0	253	0	0	reversedirection=yes highway=residential		20236	1575296
-73220101	41479442	64	13	2000	0	252	0	0	highway=service surface=asphalt		20237	1575527
-73221365	41479829	63	127	1100	0	17	0	0	reversedirection=yes highway=footway footway=sidewalk		20251	1577988
-73221468	41479856	63	10	1100	0	3	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	20252	1578203
-73221556	41479878	63	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		20253	1578383
-73221585	41479866	63	5	1100	0	8	0	0	reversedirection=yes highway=footway footway=sidewalk		20253	1578496
-73221619	41479805	63	8	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing crossing=unknown	20254	1578671
-73221640	41479766	63	5	1100	0	0	0	0	highway=footway footway=crossing		20255	1578782
-73221647	41479752	63	2	1100	0	0	0	0	reversedirection=yes highway=footway footway=sidewalk		20255	1578827
-73222822	41480101	60	106	1100	0	10	0	0	highway=footway footway=sidewalk		20265	1580615
-73222880	41480124	60	6	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing crossing=unknown	20266	1580749
-73222966	41480159	60	9	1100	0	0	0	0	highway=footway footway=crossing		20267	1580951
-73224414	41480924	56	152	1100	0	5	0	0	highway=footway footway=sidewalk		20282	1583701
-73224399	41480958	56	4	1100	0	0	0	0	highway=footway footway=crossing	highway=crossing crossing=unknown	20283	1583795
-73224381	41481001	56	6	1100	0	0	0	0	highway=footway footway=crossing		20284	1583934
-73224388	41481017	56	4	1100	0	8	0	0	highway=footway footway=sidewalk		20284	1584028
-73224526	41481055	56	13	1100	0	0	0	0	highway=footway footway=crossing		20286	1584344
-73225432	41481651	61	132	1100	0	2	0	0	highway=footway footway=sidewalk	highway=crossing	20311	1588852
-73225445	41481648	61	2	2000	0	345	0	0	reversedirection=yes highway=service		20311	1588926
-73225462	41481643	61	2	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unknown	20312	1589002
-73225549	41481615	62	8	1100	0	0	0	0	reversedirection=yes highway=footway footway=crossing		20314	1589323
-73226329	41481642	64	103	2000	0	155	0	0	reversedirection=yes highway=service		20335	1593138
-73226412	41481638	64	7	1100	0	1	0	0	reversedirection=yes highway=footway footway=crossing	highway=crossing crossing=unmarked	20336	1593374
-73230845	41483357	89	486	5000	113	443	0	0	reversedirection=yes highway=residential		20744	1616293
-73234164	41482471	104	321	5000	97	113	0	0	highway=residential		21019	1632821
-73236175	41486875	105	532	5000	38	98	0	0	reversedirection=yes highway=residential		21417	1644849
-73236584	41487193	102	50	5000	0	25	0	0	highway=residential surface=asphalt		21448	1644849
-73239560	41486747	134	277	5000	176	252	0	0	highway=residential surface=asphalt foot=yes bicycle=yes		21698	1661895
-73248964	41482826	131	951	5000	41	133	0	0	highway=residential		22419	1685132
-73249055	41482835	130	8	11000	0	5	0	0	highway=residential access=private	barrier=gate foot=yes bicycle=yes motor_vehicle=no horse=yes	22424	1685132
-73249134	41482849	130	7	11000	0	1	0	0	highway=residential access=private		22428	1685132
-73250295	41483412	124	143	5000	0	197	0	0	highway=residential		22518	1685132
-73254687	41484420	73	541	5000	218	603	0	0	reversedirection=yes highway=residential		22890	1685132
-73257767	41484530	52	288	5000	97	137	0	0	highway=residential oneway=yes		23087	1685132
-73260605	41484658	54	251	1000	0	54	0	0	reversedirection=yes highway=unclassified surface=unpaved		23117	1690571
-73262866	41489532	73	660	5000	27	400	0	0	reversedirection=yes highway=residential		23641	1712070
-73281535	41497231	208	3271	5000	878	965	0	0	reversedirection=yes highway=residential surface=asphalt		26365	1853667
-73282228	41502086	214	552	5500	0	228	0	0	reversedirection=yes highway=unclassified surface=paved		26780	1864142
-73287753	41506687	231	953	1000	36	29	0	0	reversedirection=yes highway=track		26962	1896808
-73283117	41506773	230	422	1000	0	324	0	0	reversedirection=yes highway=residential surface=unpaved	barrier=gate	27021	1907431
-73301091	41527484	152	3146	1000	165	789	0	0	reversedirection=yes highway=residential surface=unpaved		27385	1970739
-73306906	41528766	116	521	5000	105	25	0	0	reversedirection=yes highway=residential surface=asphalt		27721	1970739
-73305961	41530881	115	269	5000	0	380	0	0	highway=residential		27898	1971535
-73306119	41530652	116	29	5000	0	471	0	0	reversedirection=yes highway=residential surface=asphalt		27921	1972215
-73309871	41529752	99	421	1000	0	111	0	0	reversedirection=yes highway=residential surface=unpaved		27972	1981557
-73317417	41536743	129	1028	5000	96	85	0	0	reversedirection=yes highway=residential surface=asphalt		28775	2013011
-73328459	41549647	95	1829	1000	13	151	0	0	reversedirection=yes highway=residential surface=unpaved		28999	2053375
-73316693	41552046	190	1145	5000	669	473	0	0	highway=residential maxspeed=50		30090	2141429
-73318994	41560154	198	943	5000	111	381	0	0	highway=residential surface=asphalt		30799	2165115
-73318226	41567763	153	955	1000	50	156	0	0	highway=residential surface=compacted		30883	2180159
-73322248	41567713	138	358	36600	0	222	0	0	reversedirection=yes highway=secondary maxspeed=60		31111	2180511
-73322213	41567797	139	10	1000	0	309	0	0	highway=residential surface=unpaved	highway=stop direction=backward	31111	2180680
-73318861	41571383	161	501	1000	47	26	0	0	highway=residential surface=unpaved		31232	2202347
-73339263	41589685	112	3013	1000	146	702	0	0	reversedirection=yes highway=residential surface=compacted lanes=1		31667	2280624
-73339642	41589665	110	32	1000	0	0	0	0	reversedirection=yes highway=residential surface=wood		31669	2281118
-73344772	41589635	119	436	1000	0	10	0	0	reversedirection=yes highway=residential surface=compacted		31737	2293297
-73347559	41597682	130	969	1000	0	204	0	0	highway=residential surface=compacted		31910	2324445
-73370903	41593345	267	2243	1000	981	1099	0	0	reversedirection=yes highway=residential surface=compacted		32712	2468710
-73372465	41592092	268	198	5000	0	301	0	0	highway=residential surface=asphalt		32862	2473170
-73389469	41585325	212	1686	5000	29	337	0	0	reversedirection=yes highway=residential		34014	2481918
-73393469	41581710	218	539	5000	0	45	0	0	highway=residential		34412	2489928
-73400872	41580139	153	809	5000	304	488	0	0	reversedirection=yes highway=residential		34988	2492836
-73402371	41582892	106	351	5000	323	367	0	0	highway=residential		35282	2492836
-73408805	41581005	92	609	10500	68	420	100	0	highway=tertiary	highway=traffic_signals traffic_signals:direction=both	35698	2499524
-73412318	41580429	93	307	10500	0	0	0	0	highway=tertiary		35920	2503231
-73415341	41580254	78	265	10500	0	24	0	0	reversedirection=yes highway=tertiary		36088	2503231
-73415456	41580334	79	14	10500	0	4	0	0	highway=tertiary route_bicycle_ncn=yes		36097	2503231
-73418221	41592338	86	1438	5000	0	29	0	0	highway=residential		37139	2520734
-73426312	41592853	75	704	5000	92	399	0	0	reversedirection=yes highway=residential		37649	2534969
-73430540	41610789	116	2144	5000	232	414	0	0	reversedirection=yes highway=residential surface=asphalt		39286	2593540
-73433090	41610972	118	226	5000	11	223	0	0	highway=residential surface=asphalt		39460	2599302
-73449913	41614798	88	1880	1000	380	463	0	0	highway=residential surface=compacted	railway=level_crossing	39781	2656732
-73450383	41614780	86	44	1000	7	87	0	0	highway=residential surface=compacted		39784	2657238
-73477768	41644821	89	4332	1000	6	238	0	0	reversedirection=yes highway=residential surface=compacted route_bicycle_ncn=yes		40394	2767018
-73478766	41645502	82	117	5000	0	7	0	0	reversedirection=yes highway=residential surface=asphalt route_bicycle_ncn=yes		40470	2767140
-73476133	41646784	103	279	5000	74	483	0	0	reversedirection=yes highway=residential route_bicycle_ncn=yes	railway=level_crossing	40702	2779511
-73476040	41646818	104	9	5000	6	4	0	0	reversedirection=yes highway=residential route_bicycle_ncn=yes		40710	2780158
-73471550	41659362	107	1554	5000	30	246	0	0	reversedirection=yes highway=residential surface=asphalt route_bicycle_ncn=yes		41845	2803590
-73471771	41659474	106	23	5000	0	129	0	0	highway=residential surface=asphalt route_bicycle_ncn=yes	railway=level_crossing	41861	2803590
-73473482	41660599	106	193	5000	0	9	0	0	highway=residential surface=asphalt route_bicycle_ncn=yes		41993	2804845
-73478871	41655555	112	750	30500	62	361	0	0	reversedirection=yes highway=secondary surface=asphalt		42559	2824277
-73478007	41665236	170	1194	1000	324	544	0	0	reversedirection=yes highway=residential surface=compacted		42919	2889046
-73477752	41671688	163	742	1000	25	17	0	0	highway=track surface=earth		43025	2908096
-73477840	41673902	150	251	5000	0	95	0	0	reversedirection=yes highway=residential surface=asphalt		43186	2908189
-73507798	41675988	115	2865	5000	405	511	100	0	reversedirection=yes highway=residential surface=asphalt route_bicycle_ncn=yes	highway=traffic_signals traffic_signals:direction=both	45222	2959349
-73508008	41675868	112	22	5000	0	0	0	0	reversedirection=yes highway=residential surface=asphalt route_bicycle_ncn=yes	barrier=unknown	45236	2959349
-73508603	41675688	108	56	5000	8	16	0	0	reversedirection=yes highway=residential surface=asphalt route_bicycle_ncn=yes		45272	2959349
