Longitude	Latitude	Elevation	Distance	CostPerKm	ElevCost	TurnCost	NodeCost	InitialCost	WayTags	NodeTags	Time	Energy
-72134335	41755475	127	8179	1000	0	367	0	0	highway=cycleway surface=compacted foot=designated bicycle=designated route_bicycle_ncn=yes route_bicycle_lcn=yes		14426	1218819
-72151935	41748869	97	1944	1000	0	6	0	0	reversedirection=yes highway=cycleway surface=unpaved route_bicycle_ncn=yes route_bicycle_lcn=yes		14649	1259069
-72152053	41748770	97	15	1000	0	1	0	0	reversedirection=yes highway=cycleway surface=wood route_bicycle_ncn=yes route_bicycle_lcn=yes		14651	1259402
-72155302	41746518	89	370	1000	0	1	0	0	reversedirection=yes highway=cycleway surface=unpaved route_bicycle_ncn=yes route_bicycle_lcn=yes	barrier=gate	14690	1266449
-72156016	41746147	90	73	1000	0	2	0	0	reversedirection=yes highway=cycleway surface=unpaved route_bicycle_ncn=yes route_bicycle_lcn=yes		14700	1268259
-72156519	41745854	91	54	1000	0	4	0	0	reversedirection=yes highway=cycleway surface=compacted oneway=no route_bicycle_ncn=yes route_bicycle_lcn=yes	barrier=gate	14709	1269862
-72179736	41734944	81	2296	1000	0	1	0	0	reversedirection=yes highway=cycleway surface=compacted oneway=no route_bicycle_ncn=yes route_bicycle_lcn=yes	barrier=gate	15023	1326429
-72180248	41734754	82	50	1000	0	3	0	0	reversedirection=yes highway=cycleway surface=compacted oneway=no route_bicycle_ncn=yes route_bicycle_lcn=yes		15031	1327763
-72184830	41732236	78	576	1300	0	134	0	0	highway=cycleway surface=asphalt route_bicycle_ncn=yes route_bicycle_lcn=yes	highway=crossing crossing=unknown	15114	1342795
-72196801	41721579	49	1630	1300	0	241	0	0	highway=cycleway surface=asphalt route_bicycle_ncn=yes route_bicycle_lcn=yes		15296	1375486
-72197272	41721121	53	65	1000	0	0	0	0	reversedirection=yes highway=cycleway surface=wood route_bicycle_ncn=yes route_bicycle_lcn=yes		15305	1377211
-72199403	41719056	63	291	1300	0	0	0	0	highway=cycleway surface=asphalt foot=yes bicycle=yes oneway=no route_bicycle_ncn=yes route_bicycle_lcn=yes	highway=crossing crossing=unknown	15375	1389651
-72206326	41712419	72	942	1300	24	1	0	0	highway=cycleway surface=asphalt foot=yes bicycle=yes oneway=no route_bicycle_ncn=yes route_bicycle_lcn=yes	highway=crossing	15527	1417179
-72206324	41712457	72	5	5000	0	434	0	0	highway=residential access=yes foot=yes bicycle=yes		15531	1417235
-72206407	41712458	72	7	5000	0	256	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=crossing crossing=unknown	15536	1417235
-72206447	41712459	72	4	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=stop direction=backward	15538	1417235
-72207883	41712658	75	127	5000	0	24	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=crossing	15626	1417472
-72208013	41712674	75	11	5000	0	0	100	0	highway=residential surface=asphalt access=yes oneway=no	highway=traffic_signals traffic_signals:direction=both	15634	1417540
-72208105	41712694	75	8	5000	0	1	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=crossing	15640	1417607
-72209774	41713066	78	146	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=crossing crossing=unknown	15743	1418395
-72210119	41713134	78	30	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=crossing	15764	1418729
-72211285	41713347	78	102	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=stop direction=forward	15837	1419359
-72211304	41713350	78	2	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=crossing crossing=unmarked	15839	1419387
-72211459	41713379	79	15	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=crossing crossing=unmarked	15850	1419647
-72211492	41713385	79	3	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=stop direction=backward	15852	1419709
-72212160	41713497	81	58	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no	highway=stop direction=forward	15893	1420401
-72212254	41713513	81	9	5000	0	0	0	0	highway=residential surface=asphalt access=yes oneway=no		15899	1420401
-72212278	41713456	81	7	5000	0	229	0	0	highway=residential oneway=yes	highway=crossing crossing=unmarked	15904	1420401
-72212853	41712058	76	167	5000	0	0	0	0	highway=residential oneway=yes	highway=crossing crossing=traffic_signals	16013	1420401
-72212887	41711977	76	10	5000	0	0	100	0	highway=residential oneway=yes	highway=traffic_signals traffic_signals:direction=both	16020	1420401
-72212765	41711948	76	1	30500	0	249	0	0	highway=primary		16020	1420401
-72212887	41711977	76	1	30500	0	0	100	0	reversedirection=yes highway=primary	highway=traffic_signals traffic_signals:direction=both	16021	1420401
-72213011	41712005	77	11	30500	0	0	0	0	reversedirection=yes highway=primary	highway=crossing crossing=traffic_signals	16028	1420401
-72214184	41712255	80	103	30500	0	0	0	0	reversedirection=yes highway=primary	highway=crossing	16102	1421321
-72214283	41712270	80	9	30500	0	0	100	0	reversedirection=yes highway=primary	highway=traffic_signals traffic_signals:direction=both	16108	1421321
-72214393	41712286	80	10	30500	0	0	0	0	reversedirection=yes highway=primary	highway=crossing	16115	1421321
-72215621	41712528	79	107	30500	0	0	0	0	reversedirection=yes highway=primary	highway=crossing crossing=traffic_signals	16186	1421321
-72215703	41712546	79	8	30500	0	0	100	0	reversedirection=yes highway=primary	highway=traffic_signals traffic_signals:direction=both	16191	1421321
-72215783	41712564	79	7	30500	0	0	0	0	reversedirection=yes highway=primary	highway=crossing crossing=traffic_signals	16196	1421321
-72217468	41712909	79	148	30500	0	0	100	0	reversedirection=yes highway=primary	highway=traffic_signals traffic_signals:direction=both	16294	1421321
-72218369	41713034	78	79	30500	0	0	100	0	reversedirection=yes highway=primary	highway=traffic_signals traffic_signals:direction=both	16347	1421321
-72218796	41712665	75	56	30500	0	117	0	0	highway=secondary		16382	1421321
-72218850	41712619	75	7	30500	0	0	0	0	highway=secondary route_bicycle_ncn=yes route_bicycle_lcn=yes	railway=signal	16387	1421321
-72218875	41712597	75	4	30500	0	0	0	0	highway=secondary route_bicycle_ncn=yes route_bicycle_lcn=yes	railway=level_crossing	16389	1421321
-72218930	41712550	75	7	30500	0	0	0	0	highway=secondary route_bicycle_ncn=yes route_bicycle_lcn=yes	railway=signal	16394	1421321
-72219036	41712458	75	14	30500	0	0	0	0	highway=secondary route_bicycle_ncn=yes route_bicycle_lcn=yes		16403	1421321
-72219106	41712481	75	7	5500	0	176	0	0	highway=unclassified surface=asphalt route_bicycle_ncn=yes route_bicycle_lcn=yes	highway=crossing	16407	1421321
-72222520	41712354	77	293	5500	0	6	0	0	highway=unclassified surface=asphalt route_bicycle_ncn=yes route_bicycle_lcn=yes		16614	1423026
-72237414	41713807	75	1394	1300	0	554	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_ncn=yes route_bicycle_lcn=yes		16810	1458460
-72237762	41713613	74	38	1300	0	6	0	0	highway=cycleway surface=asphalt foot=designated bicycle=designated route_bicycle_lcn=yes		16815	1459219
-72238206	41713253	73	55	1300	0	1	0	0	highway=cycleway foot=designated bicycle=designated route_bicycle_lcn=yes		16820	1460256
-72241796	41708480	88	629	1000	0	11	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing	16940	1481852
-72251102	41697306	98	1529	1000	0	20	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing	17187	1526173
-72265062	41685298	114	1791	1000	0	8	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	barrier=swing_gate	17464	1576017
-72265158	41685225	114	12	1000	0	0	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing	17466	1576469
-72265258	41684897	115	38	1000	0	37	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	barrier=swing_gate	17474	1577962
-72268180	41674308	124	1212	1000	0	117	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing	17666	1612539
-72283830	41665263	144	1784	1000	0	353	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing	17973	1667660
-72290082	41662873	154	594	1000	0	37	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing	18081	1687146
-72303224	41652656	169	1626	1000	2	36	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing	18344	1734537
-72339603	41639735	135	3417	1000	0	273	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing	18793	1815306
-72366457	41614728	113	3742	1000	0	341	0	0	highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing crossing=unknown	19278	1902585
-72376868	41598424	86	2102	1000	0	58	0	0	reversedirection=yes highway=cycleway surface=fine_gravel foot=designated bicycle=designated route_bicycle_lcn=yes		19535	1948934
-72377073	41598331	86	20	1000	0	0	0	0	reversedirection=yes highway=cycleway surface=wood foot=designated bicycle=designated route_bicycle_lcn=yes		19537	1949259
-72391422	41591811	84	1401	1000	0	0	0	0	reversedirection=yes highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes	highway=crossing crossing=unknown	19723	1982700
-72393637	41591635	89	218	1000	0	439	0	0	reversedirection=yes highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes		19756	1988730
-72395049	41590311	82	193	30500	0	221	0	0	reversedirection=yes highway=secondary surface=asphalt route_bicycle_lcn=yes		19890	1989637
-72395176	41589922	81	61	2000	0	507	0	0	reversedirection=yes highway=service surface=asphalt route_bicycle_lcn=yes		19897	1990869
-72422161	41582302	53	2631	1000	0	381	0	0	reversedirection=yes highway=cycleway surface=unpaved foot=designated bicycle=designated route_bicycle_lcn=yes		20222	2049538
-72422864	41582053	54	65	1000	0	1	0	0	reversedirection=yes highway=cycleway surface=wood foot=designated bicycle=designated route_bicycle_lcn=yes		20231	2051033
-72425192	41580197	66	297	1000	0	10	0	0	reversedirection=yes highway=cycleway surface=dirt foot=designated bicycle=designated oneway=no route_bicycle_lcn=yes		20291	2061910
-72424867	41578706	59	193	1200	0	9	0	0	highway=path surface=earth	barrier=block	20315	2066124
-72424870	41578644	59	7	1200	0	0	0	0	highway=path surface=earth		20315	2066299
-72439884	41563632	57	2154	1000	0	169	0	0	highway=service surface=unpaved		20617	2120567
-72446351	41554903	38	1405	5500	0	169	0	0	reversedirection=yes highway=unclassified surface=paved		21589	2130894
-72449113	41553406	31	294	5500	0	16	0	0	reversedirection=yes highway=unclassified surface=asphalt		21783	2130899
-72449082	41553276	30	16	1000	0	235	0	0	highway=service surface=compacted		21784	2131195
-72448784	41553401	29	32	1100	0	9	0	0	reversedirection=yes highway=footway		21787	2131772
-72448613	41553393	28	17	1000	0	3	0	0	reversedirection=yes highway=footway surface=paving_stones		21789	2132074
-72448117	41552999	26	62	1000	0	1	0	0	reversedirection=yes highway=footway surface=wood		21795	2133126
-72447948	41552844	27	23	5000	0	3	0	0	reversedirection=yes highway=residential surface=asphalt foot=yes bicycle=yes		21811	2133126
-72441040	41553568	70	629	1200	319	8	0	0	highway=path surface=earth foot=yes bicycle=yes		22064	2178684
-72438611	41560584	81	839	1200	49	4	0	0	reversedirection=yes highway=path surface=earth foot=yes bicycle=yes		22217	2206343
-72435096	41560305	100	375	1200	152	6	0	0	reversedirection=yes highway=path foot=yes bicycle=yes	ford=yes	22341	2228619
-72433181	41560862	109	240	1200	21	10	0	0	reversedirection=yes highway=path foot=yes bicycle=yes		22393	2237874
-72430596	41560970	106	234	1000	0	22	0	0	highway=track surface=unpaved		22430	2244623
-72421190	41556639	151	932	1000	192	49	0	0	highway=track surface=earth foot=yes bicycle=yes		22689	2291164
-72412809	41554223	166	779	5000	51	25	0	0	highway=residential surface=asphalt		23283	2310883
-72412626	41552718	164	169	5000	0	194	0	0	reversedirection=yes highway=residential surface=asphalt		23398	2311977
-72411984	41552357	164	68	1000	0	18	0	0	reversedirection=yes highway=track surface=compacted		23410	2313975
-72411767	41552224	164	24	1000	0	0	0	0	reversedirection=yes highway=track surface=asphalt		23413	2314612
-72399915	41548358	120	1210	5000	78	159	0	0	reversedirection=yes highway=residential surface=asphalt		24218	2318285
-72392372	41549659	122	650	36600	0	165	0	0	highway=secondary maxspeed=70		24681	2324008
-72383015	41529040	142	2722	1000	88	470	0	0	reversedirection=yes highway=residential surface=unpaved		25145	2407612
-72385532	41517925	122	1295	1000	0	13	0	0	reversedirection=yes highway=track surface=unpaved		25306	2436675
-72378103	41507348	137	1451	5000	0	270	0	0	reversedirection=yes highway=residential surface=asphalt		26371	2456500
-72375641	41507960	136	220	5000	0	144	0	0	highway=residential surface=asphalt		26529	2458089
-72354957	41508669	135	1907	1000	58	28	0	0	reversedirection=yes highway=track surface=unpaved		26837	2513649
-72350852	41508019	125	364	5000	0	17	0	0	reversedirection=yes highway=residential surface=asphalt		27075	2513713
-72342824	41518270	133	1671	5000	25	139	0	0	highway=residential surface=asphalt		28281	2537797
-72342805	41518170	133	12	1000	0	239	0	0	highway=service surface=earth		28285	2538465
-72342572	41517594	133	72	1200	0	1	0	0	highway=path surface=earth foot=designated bicycle=designated		28302	2541653
-72338517	41515003	168	460	1200	259	9	0	0	reversedirection=yes highway=path surface=earth foot=designated bicycle=designated		28482	2574049
-72335991	41512191	164	417	1200	61	9	0	0	highway=path surface=earth foot=designated bicycle=designated		28572	2590110
-72330263	41511836	146	788	1200	0	60	0	0	reversedirection=yes highway=path surface=earth foot=designated bicycle=designated		28652	2604582
-72329595	41512425	136	90	5000	5	132	0	0	reversedirection=yes highway=residential surface=asphalt		28710	2604582
-72328934	41512970	123	87	5000	91	88	0	0	highway=residential surface=asphalt		28774	2604582
-72328004	41510316	125	307	10500	0	256	0	0	reversedirection=yes highway=tertiary surface=asphalt		28983	2604582
-72328260	41510270	125	2	8000	0	265	0	0	reversedirection=yes highway=service access=private		28984	2604593
-72328004	41510316	125	2	8000	0	0	0	0	highway=service access=private		28985	2604593
-72330741	41504377	118	789	10500	0	402	0	0	reversedirection=yes highway=tertiary surface=asphalt		29527	2606689
-72325211	41489264	133	1861	5000	186	285	0	0	reversedirection=yes highway=residential surface=asphalt		30901	2642552
-72333044	41482027	125	1326	1000	71	251	0	0	reversedirection=yes highway=residential surface=compacted		31126	2682902
-72328798	41472496	142	1207	5000	96	398	0	0	reversedirection=yes highway=residential surface=asphalt		32029	2711880
-72334654	41469235	87	708	1000	89	13	0	0	reversedirection=yes highway=track tracktype=grade2 surface=unpaved bicycle=yes		32086	2721488
-72344875	41462514	111	1410	5000	536	324	0	0	reversedirection=yes highway=residential surface=asphalt		33261	2773863
-72359910	41457722	170	1488	1000	322	26	0	0	reversedirection=yes highway=track tracktype=grade1 surface=unpaved		33635	2841192
-72364330	41456590	170	411	5000	0	305	0	0	reversedirection=yes highway=residential surface=asphalt		33953	2851919
-72366864	41459748	172	483	1200	0	17	0	0	highway=path surface=earth foot=designated bicycle=designated		34036	2866831
-72367930	41459213	170	147	1200	0	19	0	0	reversedirection=yes highway=path surface=earth foot=designated bicycle=designated		34050	2869436
-72368830	41459306	171	85	1200	0	5	0	0	highway=path surface=earth foot=designated bicycle=designated		34062	2871488
-72372666	41458421	152	458	5000	0	461	0	0	highway=residential surface=asphalt		34353	2872314
-72377779	41460597	111	757	1200	38	53	0	0	reversedirection=yes highway=path surface=earth foot=designated bicycle=designated		34419	2884253
-72377952	41460573	110	15	1200	0	0	0	0	reversedirection=yes highway=path surface=wood foot=designated bicycle=designated		34420	2884493
-72378766	41460796	113	117	1200	0	12	0	0	reversedirection=yes highway=path surface=earth foot=designated bicycle=designated		34434	2886978
-72378937	41460764	113	16	1000	0	71	0	0	reversedirection=yes highway=service surface=unpaved		34436	2887403
-72379173	41459917	103	99	5000	0	224	0	0	reversedirection=yes highway=residential surface=asphalt		34500	2887431
-72381715	41455833	79	544	1000	0	12	0	0	reversedirection=yes highway=track surface=earth		34547	2895938
-72381476	41452457	80	400	1000	0	30	0	0	reversedirection=yes highway=residential surface=compacted		34599	2905263
-72383698	41444716	75	961	5000	0	141	0	0	reversedirection=yes highway=residential surface=asphalt		35276	2910875
-72383741	41444506	76	25	2000	0	254	0	0	highway=service		35279	2911534
-72383828	41444491	76	8	1000	0	26	0	0	highway=track	barrier=gate	35280	2911733
-72384847	41443826	75	120	1000	0	11	0	0	highway=track		35295	2914369
-72387779	41439750	64	607	1200	0	26	0	0	highway=path		35376	2928987
-72388847	41440668	67	154	1200	0	10	0	0	reversedirection=yes highway=path		35394	2932218
-72405251	41431447	51	1825	5000	179	247	0	0	reversedirection=yes highway=residential surface=asphalt		36726	2965359
-72405188	41430801	49	73	30500	0	218	0	0	reversedirection=yes highway=primary		36773	2965359
-72423397	41427405	31	1747	5000	36	756	0	0	reversedirection=yes highway=residential surface=asphalt	highway=stop	38008	2984824
-72423480	41427355	33	9	5000	0	0	0	0	reversedirection=yes highway=residential surface=asphalt		38016	2985132
-72423685	41426147	36	139	30500	0	93	0	0	reversedirection=yes highway=secondary		38124	2989100
-72423807	41426137	39	11	1000	0	23	0	0	reversedirection=yes highway=track surface=unpaved	barrier=swing_gate	38127	2989717
-72427557	41425219	59	529	1000	128	49	0	0	reversedirection=yes highway=track surface=unpaved		38250	3011888
-72428150	41424904	58	68	5000	0	160	0	0	reversedirection=yes highway=residential		38297	3012052
-72427654	41424073	58	107	1200	0	10	0	0	highway=path		38311	3014446
-72428424	41423023	55	205	5000	0	367	0	0	reversedirection=yes highway=residential surface=asphalt		38443	3014446
-72428609	41422815	53	29	5000	0	284	0	0	highway=residential		38462	3014446
-72428769	41422619	52	26	5000	0	0	0	0	highway=residential oneway=yes		38478	3014446
-72428733	41422345	47	80	5000	0	315	0	0	highway=residential		38528	3014446
-72428694	41422309	47	1	2000	0	6	0	0	highway=service		38528	3014462
